Actual Sales,Predicted Sales
8932,8186.4707
9597,10577.395
0,385.86353
3675,3719.08
6275,6626.1396
8678,9292.785
0,31.638525
4458,4457.212
8144,8856.363
4286,5017.071
7593,7577.468
10898,9529.197
3196,3652.265
8342,8778.475
6036,6869.6934
6069,5080.298
15077,18472.252
5540,5456.3433
0,-5.4502525
3251,3848.49
7106,7562.2715
4305,4830.3584
4333,4379.577
10254,10656.323
8456,6623.0244
4857,4948.141
9583,7773.32
10273,10259.625
6399,7197.4995
6061,7184.0024
0,76.24402
0,33.33613
7525,9200.379
9228,8313.641
5319,5464.1553
10496,11834.405
0,-15.026361
2727,2576.5923
11671,8493.618
7973,8027.7456
9492,11308.161
6182,6432.789
6538,6401.136
4774,5187.578
7391,7464.9565
8965,9013.493
8305,7998.3804
10450,10795.529
5423,4642.049
7137,9414.382
0,44.913666
0,45.219315
6406,5950.304
5212,5601.7837
11656,9150.5205
8183,9401.68
9318,10368.996
6187,4041.0303
4837,5308.518
4291,4603.547
0,91.378174
0,23.59233
8523,7578.9414
11309,10884.302
0,-22.921782
5084,7391.5015
7721,7131.93
12102,10787.805
9173,10109.868
0,-167.68561
9943,9271.279
0,16.641233
4989,5741.8027
3715,4098.5757
0,-107.00826
13682,11184.206
6207,5856.716
11663,14633.348
6779,8650.929
8022,7025.0254
6633,6629.1895
7635,5152.6616
7427,7693.2153
7013,7629.031
4761,4364.303
15248,16818.814
7803,9559.651
0,-88.59704
4307,5216.8623
0,-88.01618
5737,5669.2866
0,-117.78729
6949,6204.0093
0,-25.558006
6945,7331.201
0,-139.27283
5137,6165.2476
6528,6926.294
5227,4793.8
5846,6271.7427
23081,8583.282
7232,7943.056
1511,1569.0026
6102,6582.2563
6817,6722.0903
0,260.59018
0,-105.09052
11256,9660.399
4629,4774.0117
4920,5431.8047
5384,4103.8633
4186,4948.7188
3293,3141.847
0,-45.159096
9391,9978.826
4793,4798.667
7000,7431.7974
8548,7843.681
7488,8558.33
12772,9255.014
5602,5923.411
9691,8064.91
4451,4989.4644
9279,9957.064
4368,4535.8657
0,116.27997
8010,7028.7803
5291,5742.055
5923,6673.687
9910,9070.206
0,116.27997
4361,4363.3667
4086,3784.2664
13411,11558.808
6377,7370.875
4602,5496.938
0,-259.02197
5599,4812.631
0,-33.129715
5195,6234.644
0,16.617197
2343,3384.395
10067,8580.736
5603,5075.03
4247,3986.7583
0,88.186035
9414,9992.915
0,-45.159096
2629,2309.971
4901,5137.4355
6000,5631.9185
0,26.06709
7662,7741.411
4307,2935.183
3268,4056.1262
0,107.38784
5967,5684.1494
0,19.844616
7234,5611.3564
0,-101.54607
7878,7693.919
7590,7243.584
14504,8323.982
6589,7934.925
3167,3372.1035
6018,5721.2124
7602,6966.365
5724,6245.6025
7704,8386.897
13720,12494.864
0,71.445045
5406,4865.334
9879,8493.917
3157,4130.772
6703,6736.0405
5195,5777.585
4629,4823.9707
5815,6077.6274
8526,7632.58
0,217.56004
4874,6034.3657
6077,5586.018
7177,8032.554
4894,5032.308
4678,6155.286
5212,5796.3525
4070,4148.256
4556,4974.441
4527,5923.743
11177,10331.444
6088,6676.607
0,41.475666
8705,8517.386
13771,11667.17
5191,5281.7954
6893,7335.9043
7804,7761.8945
3088,3072.5618
15952,13347.358
7158,8227.876
3038,3968.4355
7136,7144.069
0,35.828796
11199,8034.966
4095,4041.4
4207,4737.557
5564,4884.4756
0,16.617197
7507,7911.92
0,132.09712
3730,5956.713
9409,11020.051
5790,6330.1934
10824,9271.279
0,-42.449368
6014,7406.5186
0,81.06223
0,0.6297388
6615,4405.1797
7611,7596.185
4491,5608.7935
5977,5938.199
0,110.04204
5778,4641.4326
4340,5435.985
9219,9346.433
9210,9379.356
5419,5233.9907
7173,7608.9673
5578,5517.2773
6202,6988.199
7658,6317.6772
3294,4167.165
4135,3933.5452
5706,6922.362
0,58.304142
5818,5223.01
4143,5319.836
8112,9216.499
7136,6335.98
5936,5677.1963
4481,4824.229
5512,7414.381
6382,6154.337
3878,4348.8896
5599,6200.527
14149,15944.232
5935,5728.252
5752,6541.025
7162,7818.909
7202,5374.821
5224,4439.4814
13289,12573.131
7451,6521.4355
0,339.3264
7467,7356.6035
0,-92.227936
11093,11419.53
10304,11457.171
6312,6034.8643
9194,8849.398
5494,5541.8315
6086,6655.2036
9343,9675.456
6147,5176.581
9304,9247.947
4667,5355.5757
0,-371.59503
8922,9027.984
0,79.92612
4319,4558.832
5579,5675.265
0,117.13734
5932,6409.5815
6683,6756.089
3457,3594.0618
0,-85.30912
16152,16020.757
5699,6338.791
5544,5313.6343
3667,4619.9424
10144,10716.776
6132,5144.1055
4684,5105.0073
10614,8086.496
0,-64.27568
6267,6900.3413
5472,5998.34
6031,6614.628
8419,8849.44
6992,7408.908
5580,6189.8247
3688,4489.964
11680,11708.365
0,-529.1954
7286,8059.827
0,74.89322
6975,7620.0874
6661,7613.962
4018,4790.7837
8144,8390.063
6804,6609.097
18177,11003.808
6656,7806.4434
8956,8824.925
5440,4813.037
3125,3416.6777
6325,5028.023
15717,16593.598
5454,5812.533
7450,5575.797
3235,2303.9556
0,1051.6859
0,-42.215122
8370,9312.503
6071,6665.428
6561,7144.1807
0,-100.34533
3052,2856.617
4160,4310.132
5025,5025.574
9263,10244.516
4378,5240.433
8698,9682.729
3883,3762.4712
3428,3626.1492
7953,7553.8154
5987,6870.09
7823,6282.221
4596,5688.637
0,51.470085
7314,9366.079
0,59.782845
3196,3899.7249
6731,7151.221
4139,4336.5415
4669,5413.866
5947,6796.671
5565,5804.2266
3495,5734.1973
0,-148.77925
5792,5890.407
4966,5444.4766
5090,5043.34
11745,14444.249
7277,7766.087
10591,11448.925
0,-131.35472
8029,7822.1733
9594,7993.5317
15203,17298.719
0,-65.537895
9954,11677.157
8503,8461.425
0,169.8384
8814,7074.526
12002,9668.275
4697,4165.3247
3446,3871.0447
3856,4571.7266
6079,4930.47
4638,4740.424
0,-49.75704
7196,7666.463
12422,11675.979
4894,4824.229
9921,10110.529
4890,5510.965
0,-17.73573
6668,6412.5586
5138,5336.409
8685,8501.381
11052,12700.885
5160,4443.9336
9252,9522.344
6195,7309.7476
0,172.83621
14443,9004.659
0,-64.35486
4718,5561.265
0,-9.238562
4515,4389.433
3436,4062.8843
5697,6434.798
8110,8617.373
4639,4831.68
0,-6.642677
4747,5021.538
0,-88.38111
11896,12449.259
0,12.199394
3802,4137.6445
12277,10151.622
7273,9161.0205
4077,4105.887
5817,8105.577
6820,7337.0938
8542,8298.69
3889,4810.3564
5963,5857.856
2673,3244.6455
22310,22020.256
0,173.98885
6085,5681.695
5664,6261.7896
12273,13472.713
12048,8125.874
6412,8041.286
7554,6627.895
7661,5532.948
3216,4199.1514
8015,9213.858
4383,4474.0977
6552,6489.4873
0,-910.5965
8735,7367.9995
0,38.147224
5129,5248.392
0,83.09875
4966,6592.8047
17596,18177.604
0,-153.1244
5632,5388.3735
5827,6103.617
3837,5282.2417
0,-62.67822
7291,7712.6694
12111,12037.573
5085,4250.5312
3247,3915.178
0,-94.94742
9237,8314.445
17694,17193.396
7064,7438.8535
4724,4682.25
15033,15348.793
6085,6572.679
5283,5710.515
4501,4224.258
6187,7101.386
0,-150.77281
9580,8662.152
5570,6489.5083
7688,8539.471
7547,7287.819
5000,5611.139
7194,8311.896
3992,4631.3203
0,102.848885
3427,4832.0874
5176,6112.6143
5335,4933.447
4956,4815.8525
5636,5234.4277
17630,11590.194
8282,6533.28
7695,9161.354
4269,3895.7495
7795,7983.346
16038,15053.766
4518,5222.0664
0,-155.65327
4494,4527.3325
6027,6780.009
0,-115.09452
8915,8484.461
5595,6460.99
5794,5483.1323
6864,7501.201
4163,5935.0415
4247,4612.9897
15967,16613.062
9270,7468.025
14383,9264.298
6778,7464.6396
0,66.755356
8694,7880.831
6704,7692.3145
5773,6869.6934
12987,6204.4126
0,-187.52019
4567,5959.029
3393,2182.6052
5739,5886.05
7008,5975.462
6060,5786.7563
8047,7030.9893
9392,8903.224
17404,15212.141
1590,1872.7494
3534,3510.6096
8656,8842.88
5804,6077.8945
4835,5124.326
5916,6080.939
0,85.39488
4533,3052.777
7908,6508.5117
7679,7075.268
8143,7843.681
5316,5505.85
9875,10652.143
5626,4747.8276
0,-65.32271
0,-136.5842
8978,9327.357
5637,6071.37
4435,5980.8306
2834,2928.4783
8591,8684.709
0,-86.89857
0,0.14059138
0,-61.58579
8254,7478.81
12387,11616.807
3539,3645.7578
0,-3.9966376
5689,6465.1016
3210,3277.4148
3297,4200.583
12502,10241.795
4672,4468.48
8170,9115.697
0,-49.75704
5777,6511.83
6798,6990.8125
6114,7260.9966
0,10.743404
4616,5002.0513
3830,3737.134
7089,7284.3257
0,93.46065
3666,4444.2026
0,88.273865
0,16.131018
0,-30.286833
9136,8315.822
9545,9198.188
9436,10318.42
8966,9121.869
3228,4295.003
0,15.7038145
7228,7148.875
0,137.92285
7108,7991.0874
0,228.30663
6836,7091.7397
8248,9956.732
8739,8085.8516
0,-106.50438
4088,4882.987
6724,7590.849
9782,7773.32
2149,2429.2358
0,24.600891
10053,7148.2812
4214,3483.3008
3933,4053.575
0,-8.34769
3944,5166.3066
6083,4664.0586
8798,7827.9897
8644,8503.681
6855,8339.003
0,-80.70654
6289,6445.5454
8292,11798.886
4692,5846.3887
5666,5351.0205
8328,10215.113
8505,7679.0825
5462,6096.177
11596,13126.389
6458,6507.618
7397,6143.68
8880,8659.609
7018,7128.3867
4163,4385.812
7005,7690.537
12445,7953.116
6761,8708.522
7304,6917.475
8275,8028.532
9502,7820.026
7326,4912.6577
9216,9824.206
5696,6216.754
12440,12369.806
3861,6085.0825
8190,9711.758
2925,3843.7869
10831,10681.278
12603,12331.7295
0,128.52547
5330,4736.4966
7834,8335.055
5432,5811.45
6552,5778.784
5229,5041.5576
4021,3659.9275
7306,8427.933
17184,11125.342
14327,14402.226
11546,10450.34
7498,9109.33
0,621.9281
3630,3962.1985
13758,13372.695
0,-32.478848
0,-92.3747
9330,6736.658
4445,4604.1143
7222,7935.7
8549,9013.493
3397,3764.4785
7407,8442.456
6607,7046.888
7177,9012.063
10798,10890.182
5216,4578.491
4759,4709.2886
8939,9383.588
3795,3654.589
4661,6121.2993
5335,7323.473
6256,6654.1523
10429,11964.455
14033,10331.34
5657,5966.317
7810,8318.463
7441,7292.7754
2930,3835.4966
5472,5738.544
9332,7847.8003
5338,5562.716
0,-141.44664
12634,13862.829
7930,8170.3486
7296,7080.875
6615,6573.5454
0,177.83914
3172,3593.2622
8104,8338.387
3537,3791.1377
6352,5609.102
5432,5445.1626
5070,5350.408
7030,6412.0977
4264,4350.814
0,-128.10349
8929,8021.295
5997,6169.4277
3030,3385.5574
0,68.941185
4900,5699.793
8598,8313.128
0,63.79966
7207,6846.661
7908,9005.3955
10765,9790.791
4808,3997.622
6035,6918.756
7371,6416.903
8251,9534.213
2356,2748.1077
12697,13702.112
3175,3221.5361
5817,6200.406
0,35.1148
4530,5468.991
5173,5935.032
3890,4372.695
7479,7950.18
9304,10280.158
5128,6558.007
9376,9825.886
6355,7444.592
7688,7029.484
6835,8882.87
0,-89.999084
5571,5914.338
6746,6677.1807
4841,5211.758
8050,8037.545
0,16.555113
6249,5795.56
10255,7066.242
6260,6212.002
15822,16460.283
5333,4457.5083
9251,8230.565
10521,11677.157
8021,7983.749
4214,5232.034
4091,4505.3306
4738,4612.279
8945,9285.778
7382,7830.706
0,47.687172
6711,5598.135
9049,8664.935
0,-274.22714
6152,5929.1816
0,-62.67822
8362,8293.681
5835,6696.638
0,81.06223
7684,7718.9844
1896,2371.792
2321,2191.2544
4580,6103.617
4264,4714.9062
10226,9304.586
7443,8169.401
7169,6314.8193
3787,4125.6377
5061,4864.769
5714,5437.2188
0,-96.295876
6650,8644.187
4791,4437.908
7707,7789.991
10762,9992.915
9593,10353.592
0,-36.197086
8737,10151.381
3613,3486.7673
11253,11820.566
6249,4545.0986
5717,7383.432
8128,7930.785
7859,8656.365
6292,6118.6846
3841,4297.4165
9510,7813.121
7167,6583.985
1889,3933.8691
6182,6368.363
8599,7953.835
6911,5689.9604
4687,6101.7886
0,-128.36563
13060,14633.73
0,21.124136
8041,8546.923
4191,5602.0254
8695,9380.267
0,81.06223
4699,5516.5625
0,-31.27531
0,-22.68691
8734,9489.828
0,113.41836
0,-79.40378
6088,6066.0547
8768,6676.0405
8795,9991.199
6112,6688.011
4228,4347.8984
0,104.38907
13117,10061.076
7466,8098.277
4771,4823.9707
5019,5750.139
8425,8404.643
0,-78.445496
7905,8659.609
6989,8451.107
2864,2800.5698
0,159.81595
6352,7090.847
0,569.7726
4709,6393.2593
4972,4968.764
18967,16516.088
6593,7034.782
12680,13947.274
5964,6130.8584
0,234.53537
7194,6498.4614
0,-243.45015
10009,9613.651
4952,5303.849
3110,3248.801
0,66.44935
13389,11040.863
3694,4290.3657
7563,7158.2344
0,-44.917084
10501,10263.421
10754,8975.434
4585,4190.782
7430,8964.246
6488,6078.031
5802,5770.718
5858,5780.639
0,-22.921782
13643,13592.401
6447,8545.738
5111,5924.662
0,-88.01618
0,-168.16164
10152,11955.991
0,18.441286
4999,5330.5376
9054,6682.412
10533,11415.27
6856,6947.8584
1970,2342.2253
4651,5235.5854
0,21.545246
5628,5985.3633
5346,5676.326
16635,15063.666
4307,3168.1833
0,187.43729
4407,4917.5903
4303,4450.6855
3460,4824.229
7092,8010.9106
5850,4771.319
4030,4347.106
6834,7590.009
10070,7706.5386
8527,8221.747
6349,4845.9272
4200,4181.9604
5906,5179.0137
4518,5042.251
3523,4263.503
8837,8163.7607
8280,7448.256
4091,3786.4255
1411,1435.4916
6333,6629.5293
4832,5333.961
8419,8170.3486
3738,3575.752
0,236.37056
10917,10439.983
4054,4144.0293
3407,4825.287
8731,8779.959
6658,5512.793
7957,7997.736
5143,5138.1714
0,-187.09215
6822,6293.508
9232,10374.883
0,144.1669
22538,19465.352
6214,7157.572
5843,6239.7983
2455,3017.2314
8272,9983.613
9217,10206.309
4172,3999.5125
5317,4030.5085
6188,5399.349
5488,6552.8164
5145,4703.6665
3841,3539.3352
5510,5935.371
9772,10046.284
4125,3518.6172
3321,3608.7063
7965,8791.436
10640,8485.514
5879,5702.941
0,76.107834
11590,8176.478
0,31.638525
19295,20076.83
9487,9160.1
0,-11.807457
8118,7768.273
6508,5743.8276
7612,8824.055
6954,7116.8086
0,-219.0923
3415,3480.314
5518,5777.078
8839,7586.09
1619,2527.6025
0,94.17305
3818,4915.72
5478,4754.9844
6305,5924.662
4652,5084.5576
5933,5140.81
7309,7093.224
1886,2398.842
0,66.969795
6747,6856.2896
5221,5368.156
6531,7249.6113
0,-119.167206
4613,5691.288
6583,6547.881
3490,3081.2122
4612,4794.672
7470,7131.075
5095,5356.778
5327,6064.0273
3180,2953.314
5591,5907.044
9230,9874.911
7063,6459.4976
4542,4315.137
7540,6105.896
6646,6056.113
7431,8895.432
6615,6100.2793
0,-1.4657005
5433,5717.872
9993,9848.219
4148,3861.9126
9330,7808.3706
10796,8874.187
3553,4384.613
8111,8694.899
6433,7055.9937
5911,5166.7046
5590,6198.8115
12715,7913.3247
4084,3784.2664
8499,9593.963
7730,8189.9185
4433,4413.2505
6954,7781.934
2757,3471.61
9305,8682.583
3225,3619.3782
15946,12448.671
5529,6352.2905
6397,6560.248
6681,6733.1885
3332,4062.8843
0,214.25577
7562,8498.381
7519,7055.2207
4231,5103.8574
4857,5164.724
8846,9160.1
6110,6020.7256
0,-90.7499
11859,12560.729
8351,8976.637
5115,4198.9707
6087,5083.3096
3559,4277.0073
11117,11805.238
5165,6045.4023
8585,9705.852
0,-163.4835
4363,4559.82
0,-131.5476
3646,3277.9102
4433,4987.5273
9164,10135.695
11454,10290.488
10117,10328.826
6608,7377.192
7726,7824.8755
9519,10046.284
2691,4392.169
11360,7214.0327
0,181.0728
6585,6408.0884
3152,3037.7478
0,-12.238256
0,-69.93451
3594,3132.9053
5235,5292.415
5167,4689.412
0,52.97846
11690,10745.955
9818,9808.797
10622,10431.889
6906,8374.836
7179,7974.1284
6315,6377.7217
3297,3494.0586
0,53.25893
5554,5448.8315
7176,5314.4336
0,-467.37802
7585,7618.0625
5996,6538.393
0,55.198395
11711,9925.644
7039,7090.847
4344,4316.1313
4434,4645.625
8707,7958.166
4396,5072.8887
7816,6661.0977
5831,6377.7217
0,-0.011160076
4779,5138.7456
7496,7196.8755
3571,3998.9165
4745,5137.4355
4915,5731.869
3612,3429.272
0,-82.08913
11792,11712.317
5283,3831.0938
7072,7378.8013
0,-160.71956
4744,5738.544
4852,5160.0806
6009,6602.155
0,-10.223335
6763,6692.911
14233,6989.8335
4585,6505.091
5724,6125.9204
6647,5728.5127
8561,7091.2437
4067,5929.442
6667,7719.553
7676,7872.2285
14754,10902.917
0,19.873545
8523,9227.943
5278,6232.0464
0,-89.04466
5997,5258.199
5931,5262.9585
3052,4977.854
2519,2628.1753
0,-97.847275
11982,11226.416
9178,8574.31
8403,8866.301
7621,7938.8325
0,-76.2406
14273,9066.01
5120,5242.389
6421,5562.146
2820,3111.4314
9879,7743.486
8104,7300.785
0,-53.09723
0,99.3481
7164,7902.4316
6804,7019.631
7028,6488.653
0,-58.65039
6835,4831.68
7166,7102.029
8623,8576.827
0,-94.80176
2903,3791.5625
0,156.91472
8316,7217.4443
8969,9457.799
6093,6433.7607
6109,6073.946
8423,9490.974
11349,10656.323
5078,5652.8613
8325,8882.36
0,2.418757
5901,6049.007
6377,5777.078
4086,4637.9487
7139,7080.4688
6353,7490.8696
0,54.632008
0,-6.642677
5610,6435.3286
6911,6497.841
6296,5403.8022
4477,3466.172
5030,5347.97
5612,6637.256
8561,8676.464
3427,4321.289
7094,8119.918
4383,4761.907
0,43.51146
9323,9568.279
11344,10151.197
13634,12217.324
13358,12150.26
5112,4543.8027
3684,4632.471
0,50.285015
0,-173.13644
4371,4618.586
6841,5792.3403
5860,6192.6934
0,-26.675894
7668,7828.1177
3213,3790.7566
2520,2374.259
6386,6007.5605
3106,4553.5186
3815,3313.9736
6013,6946.2188
5281,6035.9395
0,-15.114247
7848,8353.184
9772,9809.396
5821,6869.1387
4490,3800.2244
8618,8880.97
0,-219.28769
5733,5419.638
7953,7380.9844
11221,7017.3413
3515,3331.437
5641,5728.3403
3362,4129.8896
0,47.77151
5859,6332.8115
5666,6630.77
12206,9126.564
5092,5687.371
6745,7792.9277
0,-149.44098
18031,17990.346
6530,6755.5674
3825,4167.995
0,-8.802081
2635,3466.172
6473,7153.166
11261,11015.364
2828,3502.4016
7652,8104.5864
4797,5893.237
5440,5556.9673
0,35.814373
6786,7719.553
5421,5158.6113
6297,6455.099
11089,11595.461
8716,8450.976
5372,5227.7334
9071,8166.283
6506,6220.709
3561,4310.132
8970,10135.695
9108,10289.917
4810,6014.0024
6869,4622.347
7315,8466.243
5942,6073.184
8018,9093.569
6336,5856.231
5058,5733.644
5655,6333.036
5748,5138.596
12649,9335.233
10585,10756.387
6443,6154.347
0,38.868057
5841,5814.034
0,42.793633
4985,5907.044
3544,4109.8135
4215,4614.599
0,-52.78311
6331,5492.34
10661,8214.043
5124,5425.789
16899,9352.6875
0,-239.14067
6107,7015.3467
9445,9615.994
2802,3280.1533
6959,7782.325
8681,9605.498
5600,5138.596
7772,9366.079
9504,7935.512
3889,4649.7046
7763,8357.585
6530,7010.095
6502,6659.571
10683,7914.974
6951,12900.396
4659,4146.643
10938,12104.792
8239,9442.909
0,21.124136
6902,5705.8374
7203,6987.25
0,67.19655
3953,4437.174
0,-2.799912
6150,5811.45
15685,14948.445
7415,7515.952
7159,6210.6016
0,-31.27531
3428,4288.3394
0,-30.4919
5867,5687.9517
5462,5062.9253
6583,7518.803
9236,10172.004
4134,3622.531
6858,7335.3184
11098,9483.519
4233,3771.3042
5359,5958.954
6634,5880.1323
4928,6233.456
3531,4244.8467
0,23.59233
3891,5057.9116
8465,7005.585
11146,11009.317
4497,4843.5195
4321,4281.446
8284,8389.842
5757,5456.3433
6007,6829.439
0,53.837757
5602,5049.4785
8628,9902.271
3373,3868.5815
3901,3788.0715
9885,10151.381
12874,12729.7705
10282,11486.051
0,11.30233
6207,6870.995
5532,5300.4253
13622,13106.101
0,-5.4206824
4632,4408.2866
5441,4752.937
5919,5417.7993
2529,3081.2122
2385,3309.0908
0,-15.660327
6865,6397.516
3249,4106.9087
0,205.67233
5321,5786.418
3702,4630.2637
11254,7370.221
0,42.50714
11826,12086.814
4769,4190.782
7771,8092.146
4156,5594.4966
11650,10745.955
7432,8068.3203
4641,4813.326
15222,15992.795
6685,6970.075
3823,3535.3345
12907,11127.009
7763,7478.6953
3368,3376.1965
9201,10291.421
0,42.50714
5299,6524.16
12351,11163.322
4916,4596.499
0,282.9113
8702,9194.084
11944,9149.954
5626,6780.6255
0,-13.832521
1598,2633.4937
8166,8004.8413
10881,13702.112
0,-18.60178
0,107.78278
0,79.47661
11141,8617.616
7987,5697.54
12710,10644.17
10650,9534.213
5823,6515.3076
7475,8118.7314
0,37.56277
7789,6309.333
0,94.09924
0,-65.537895
7773,8362.119
7373,8526.331
5635,4352.1694
15677,12072.377
3820,4506.7363
8592,7598.701
2798,3540.7227
0,77.48524
6330,5592.9873
7551,8552.702
4784,5416.447
3378,4247.8438
6342,5207.7656
6204,5924.9175
5274,4656.297
4247,4293.3267
0,-23.833145
7899,10935.898
5048,4068.1892
7901,7495.8125
6918,8665.528
5493,6034.8643
10609,11717.849
9548,8665.16
6878,8003.338
7383,7735.5293
6770,6006.0137
2374,2371.792
7022,7667.7876
7865,7774.656
3912,4799.5503
7150,6161.1294
6841,6787.237
4546,6645.101
8744,10024.424
5060,4390.2227
7368,7110.5747
11167,10776.473
8040,7941.808
7031,7384.812
5674,5634.6934
6568,5536.635
5254,4270.1675
5583,4155.171
4457,5424.5405
3300,3676.495
1551,1911.827
0,-173.88538
7039,8091.1245
4094,4706.026
8671,8425.318
4836,5237.8027
0,44.143845
6237,6611.441
5548,5294.635
0,2.380766
6836,7142.0933
6854,7023.1343
6559,7197.246
6065,6088.7827
6915,8587.577
0,91.14027
5104,4967.9805
4112,4283.804
0,-511.98694
4565,4549.097
5825,6319.7876
3773,4079.2686
8620,10008.745
7144,8144.691
0,-189.14485
4397,3866.8625
4547,4755.4175
7944,8408.111
5386,5783.602
5270,4237.912
7033,7343.6377
9274,7028.5693
4363,5529.371
5371,5952.64
7535,7306.228
8888,8793.55
7151,7983.841
0,-50.153008
4515,4711.463
0,84.46825
19770,19518.33
6375,6705.0576
11159,7524.986
8204,7002.512
2454,3259.269
6499,6728.9062
3432,3357.377
7761,8297.442
0,1838.0878
8081,5036.217
2554,3129.1067
6573,5750.17
0,-76.83712
0,90.45771
10967,10969.342
10749,8721.762
12593,12008.282
1971,2633.4937
4995,5895.8643
0,4.533667
4410,4083.4497
8077,7712.6694
5722,5702.941
8870,6962.07
7279,8029.7393
3817,4177.783
11920,8028.532
5310,5317.566
7095,8682.947
8386,8342.504
0,-35.32734
11680,11902.918
4803,5194.7383
16177,18463.47
0,-21.633564
0,-47.039932
9656,8184.534
10119,12318.243
6775,6430.318
0,685.5299
5555,4794.1226
4972,5181.5815
0,30.75746
0,10.743717
13728,14768.794
0,46.345684
9573,9350.59
0,-141.80302
10828,11270.886
0,-62.68238
0,68.22365
10026,6587.9272
3696,3895.7495
2627,3309.0908
0,-58.65039
4474,5331.447
8466,7774.7983
5915,6600.067
9527,7030.0435
12656,10873.099
6852,7421.767
6340,6519.8403
10645,12706.993
8359,8166.283
3154,3291.0059
3967,4159.6196
10274,10749.648
0,29.033363
8440,9347.043
3730,3385.4473
3926,4053.0974
5061,5199.471
10811,7378.8013
5110,5216.8623
4040,3412.2734
6349,5373.8574
9521,7983.346
14725,17037.467
0,11.577313
5908,4874.2363
7867,8361.421
0,36.28447
5414,6505.091
6956,7611.707
6017,5553.6265
8565,8315.822
12620,9434.666
13351,13206.03
4096,4239.4087
3479,3946.808
5747,6097.8037
5751,6026.7656
4925,3981.6475
0,53.25893
6919,6284.2734
5656,5717.136
0,10.235817
6112,5275.6226
11954,11035.3545
7675,4271.7227
9033,9851.172
5302,6031.6743
3913,6632.6943
4447,5041.003
7014,6370.8647
10226,9866.497
6912,7162.687
8788,8874.518
5732,5747.7427
0,-35.32734
4494,4506.15
1726,2127.7737
4933,5841.1343
3365,3387.6106
4393,4866.7646
3631,5179.0137
5880,5824.427
